user,topic,time,obs
BeaudouinSo,SNCF,2017-09-03,1
BenedictTaurine,Foix,2017-09-03,1
BenedictTaurine,FI,2017-09-03,1
BenedictTaurine,SalahHamouri,2017-09-03,2
BenedictTaurine,FreeSalahHamouri,2017-09-03,2
BenjaminDirx,Parleu2017ee,2017-09-03,1
BenjaminDirx,CFSP,2017-09-03,2
BenjaminDirx,CSPP,2017-09-03,1
BenjaminDirx,Tallinn,2017-09-03,1
BenjaminDirx,CSDP,2017-09-03,1
BenjaminDirx,Europe,2017-09-03,1
bernardreynes,ProvencePrestige,2017-09-03,1
bernardreynes,Chateaurenard,2017-09-03,1
BertrandBouyx,Demokratia,2017-09-03,1
BertrandBouyx,OuraganIRMA,2017-09-03,2
BertrandPancher,Dieselgate,2017-09-03,1
BertrandPancher,cycloneIrma,2017-09-03,1
BertrandSorre,cœurdenormandy,2017-09-03,1
blanc_etienne,laRegionsimplique,2017-09-03,1
blanc_etienne,Lyon,2017-09-03,1
blanc_etienne,Grenoble,2017-09-03,1
bretonxavier,LREM,2017-09-03,1
bretonxavier,Ain,2017-09-03,1
bretonxavier,bourgenbresse,2017-09-03,1
brigitte_kuster,paris17,2017-09-03,2
brigitte_kuster,visite,2017-09-03,1
brigitte_kuster,chantiers,2017-09-03,1
brigitte_kuster,DirectAn,2017-09-03,1
brigitte_kuster,JEP,2017-09-03,1
brigitte_kuster,jepAN2017,2017-09-03,1
brigitte_kuster,ForumDesSports,2017-09-03,1
brigitte_kuster,Forum,2017-09-03,1
brigitte_kuster,OMS16,2017-09-03,1
brigitte_liso,Pérenchies,2017-09-03,1
brunepoirson,ouragans,2017-09-03,1
brunepoirson,OuraganIrma,2017-09-03,1
brunepoirson,Demokratia,2017-09-03,1
brunepoirson,Irma,2017-09-03,1
brunepoirson,changementclimatique,2017-09-03,1
brunepoirson,solidariteantilles,2017-09-03,1
BrunoBilde,Brachay,2017-09-03,1
BrunoBilde,SaintMartin,2017-09-03,1
BrunoBonnellOff,contratsAides,2017-09-03,1
BrunoBonnellOff,Demokratia,2017-09-03,1
BrunoBonnellOff,robots,2017-09-03,2
BrunoBonnellOff,santé,2017-09-03,1
BrunoBonnellOff,BigBangSanté,2017-09-03,1
BrunoLeMaire,Demokratia,2017-09-03,2
BrunoLeMaire,SaintMartin,2017-09-03,2
BrunoLeMaire,OuraganIRMA,2017-09-03,2
BrunoLeMaire,SaintBarthélemy,2017-09-03,1
BrunoMillienne,FoiredePau2017,2017-09-03,1
B_Peyrol,CussetMag,2017-09-03,1
B_Peyrol,Fiscalité,2017-09-03,1
B_Peyrol,innovantes,2017-09-03,1
B_Peyrol,numerique,2017-09-03,2
B_Peyrol,ruralité,2017-09-03,2
B_Peyrol,revitalisation,2017-09-03,1
B_Peyrol,udmn17,2017-09-03,1
B_Peyrol,hcsmeufr,2017-09-03,1
B_Peyrol,UDNM17,2017-09-03,1
B_Peyrol,IA,2017-09-03,1
B_Peyrol,santé,2017-09-03,1
CamilleLanglade,insoumis,2017-09-03,1
CamilleLanglade,FN,2017-09-03,2
CamilleLanglade,sondage,2017-09-03,1
CamilleLanglade,FranceInsoumise,2017-09-03,1
CamilleLanglade,FritureSurLaLigne,2017-09-03,1
CamilleLanglade,21sept,2017-09-03,1
CamilleLanglade,LoiTravail,2017-09-03,2
CamilleLanglade,REM,2017-09-03,1
CaroleEM54,Demokratia,2017-09-03,1
CaroleEM54,Livresurlaplace,2017-09-03,1
CaroleEM54,Nancy,2017-09-03,1
CarolineFiat54,opalinesfoucherans,2017-09-03,1
CarolineFiat54,denidedemocratie,2017-09-03,1
CarolineFiat54,LePen,2017-09-03,1
CarolineFiat54,Macron,2017-09-03,1
CarolineFiat54,faineants,2017-09-03,1
CCastaner,Irma,2017-09-03,1
CCastaner,ouragan,2017-09-03,1
CCastaner,StMartin,2017-09-03,1
CCastaner,StBarth,2017-09-03,1
CCastaner,Peyruis,2017-09-03,1
CCastaner,LeGrandRDV,2017-09-03,2
CCastaner,SLT,2017-09-03,4
CCastaner,PierreBerger,2017-09-03,1
CCastaner,PierreBergé,2017-09-03,1
CCastaner,contratsaidés,2017-09-03,1
CCastaner,châteauArnoudSaintAuban,2017-09-03,1
CCastaner,Manosque,2017-09-03,1
CCastaner,Bikerton,2017-09-03,2
CCastaner,NewYorkTimes,2017-09-03,1
CCastaner,MarineLePen,2017-09-03,1
CCastaner,NYT,2017-09-03,1
CCastaner,MLepen,2017-09-03,1
Cdganay,REM,2017-09-03,1
celinecalvez,Europe,2017-09-03,3
celinecalvez,UE,2017-09-03,4
celinecalvez,migration,2017-09-03,2
celinecalvez,Frontex,2017-09-03,1
celinecalvez,mode,2017-09-03,1
celinecalvez,culture,2017-09-03,1
celinecalvez,sida,2017-09-03,1
celinecalvez,EnMarche,2017-09-03,1
celinecalvez,senatoriales,2017-09-03,1
celinecalvez,LoiConfiance,2017-09-03,1
celinecalvez,LREM,2017-09-03,1
celinecalvez,Senatoriales2017,2017-09-03,1
celinecalvez,HautsDeSeine,2017-09-03,1
chapelierannie,OuraganIRMA,2017-09-03,2
chapelierannie,fraternité,2017-09-03,1
christophearend,Demokratia,2017-09-03,1
christophearend,OuraganIRMA,2017-09-03,1
christophearend,Irma,2017-09-03,2
christophearend,SolidaritéAntilles,2017-09-03,1
christophearend,générosité,2017-09-03,1
ch_brun,fainéants,2017-09-03,1
ch_brun,Wazemmes,2017-09-03,1
ch_brun,travaux,2017-09-03,1
ch_brun,rénovation,2017-09-03,1
ch_brun,Lille,2017-09-03,1
CIsaacSibille,Demokratia,2017-09-03,1
cjerretie,SMLH,2017-09-03,1
cjerretie,Allassac,2017-09-03,1
cjerretie,methanisation,2017-09-03,1
cjerretie,cdc,2017-09-03,1
cjerretie,rsi,2017-09-03,1
cjerretie,université,2017-09-03,1
cjerretie,Tulle,2017-09-03,1
cjerretie,Corrèze,2017-09-03,2
cjerretie,agriculture,2017-09-03,1
cjerretie,Ussel,2017-09-03,1
ClairePitollat,RentréeEnMusique,2017-09-03,1
ClaudeGoasguen,paris16,2017-09-03,1
Clem_Autain,23septembre,2017-09-03,1
Clem_Autain,faineants,2017-09-03,1
Clem_Autain,Villepinte,2017-09-03,1
Clem_Autain,Tremblay,2017-09-03,1
CoDubost,AvecLePrésident,2017-09-03,1
CoDubost,Demokratia,2017-09-03,2
CoDubost,Macron,2017-09-03,1
CoDubost,DialogueSocial,2017-09-03,1
CoDubost,HDPros,2017-09-03,1
CoDubost,OuraganIRMA,2017-09-03,1
CoDubost,SLT,2017-09-03,1
ConstanceLeGrip,visapourlimage2017,2017-09-03,1
ConstanceLeGrip,Photojournalisme,2017-09-03,1
ConstanceLeGrip,LREM,2017-09-03,1
ConstanceLeGrip,UE,2017-09-03,1
ConstanceLeGrip,Irma,2017-09-03,1
ConstanceLeGrip,ThinkCulture2017,2017-09-03,1
ConstanceLeGrip,Neuilly,2017-09-03,1
cpiresbeaune,ruralité,2017-09-03,1
C_LECOCQ_59C6,beuvrylaforêt,2017-09-03,1
C_LECOCQ_59C6,circo5906,2017-09-03,1
C_LECOCQ_59C6,SolidaritéAntilles,2017-09-03,1
C_LECOCQ_59C6,Irma,2017-09-03,1
C_LECOCQ_59C6,générosité,2017-09-03,1
c_naegelen,solidariteantilles,2017-09-03,1
damienadam76,LaREM,2017-09-03,1
damienadam76,braderie,2017-09-03,1
damienadam76,Rouen,2017-09-03,1
Daniele_herin,Demokratia,2017-09-03,2
Daniele_herin,EmmanuelMacron,2017-09-03,1
Daniele_herin,Athenes,2017-09-03,1
Daniele_herin,MissionIA,2017-09-03,2
DBagarry,Alpes,2017-09-03,1
DBagarry,Peyruis,2017-09-03,1
DBagarry,Manosque,2017-09-03,1
DBagarry,LREM,2017-09-03,1
dbaichere,recrutement,2017-09-03,2
dbaichere,Paris,2017-09-03,1
dbaichere,WelcomeToSkema,2017-09-03,1
dbaichere,Macron,2017-09-03,1
dbaichere,UE,2017-09-03,1
dbaichere,famille,2017-09-03,1
dbaichere,sport,2017-09-03,2
dbaichere,culture,2017-09-03,2
dbaichere,forumdesAssociations,2017-09-03,1
dbaichere,circo7801,2017-09-03,1
dbaichere,Versailles,2017-09-03,1
dbaichere,Essor,2017-09-03,1
dbaichere,AFC,2017-09-03,1
dbaichere,VEI,2017-09-03,1
dbaichere,handicap,2017-09-03,1
dbaichere,Save,2017-09-03,1
dbaichere,ServicesMunicipaux,2017-09-03,1
dbaichere,familles,2017-09-03,1
dbaichere,Guyancourt,2017-09-03,1
Dbussereau,PrésidenceLR,2017-09-03,1
DDasilva_LREM,Demokratia,2017-09-03,1
DDavid2017,Bruges,2017-09-03,1
delphinebatho,LoiConfiance,2017-09-03,1
delphinebatho,PierreBerge,2017-09-03,1
delphinebatho,NonRatification,2017-09-03,1
delphinebatho,DeuxSèvres,2017-09-03,1
delphinebatho,TVAresponsable,2017-09-03,1
denis_Masseglia,retraites,2017-09-03,1
denis_Masseglia,agriculture,2017-09-03,1
denis_Masseglia,croixrouge,2017-09-03,1
denis_Masseglia,Irma,2017-09-03,1
denis_Masseglia,ZEvent,2017-09-03,1
denis_Masseglia,senatoriales2017,2017-09-03,1
denis_Masseglia,LREM,2017-09-03,2
denis_Masseglia,circo4905,2017-09-03,1
Deputee_Obono,SalahHamouri,2017-09-03,1
Deputee_Obono,Paris18,2017-09-03,3
Deputee_Obono,Paris19,2017-09-03,1
Deputee_Obono,RendsLesContratsAides,2017-09-03,1
Deputee_Obono,circo7517,2017-09-03,2
Deputee_Obono,refugies,2017-09-03,2
Deputee_Obono,LSI,2017-09-03,1
Deputee_Obono,EtatDUrgence,2017-09-03,2
Deputee_Obono,LoiTravailXXL,2017-09-03,2
Deputee_Obono,TousEnManif,2017-09-03,1
Deputee_Obono,FranceInsoumise,2017-09-03,2
Deputee_Obono,EMD4,2017-09-03,1
Deputee_Obono,LePen,2017-09-03,2
Deputee_Obono,Macron,2017-09-03,2
Deputee_Obono,CICE,2017-09-03,1
Deputee_Obono,SLT,2017-09-03,1
Deputee_Obono,legrandsoir,2017-09-03,1
Descamps2017,Irma,2017-09-03,1
Descamps2017,caraïbes,2017-09-03,1
Descamps2017,Valenciennes,2017-09-03,1
DFasquelle,SauvonsLaDroite,2017-09-03,3
DFasquelle,Dury,2017-09-03,2
DFasquelle,Tourdefrance,2017-09-03,1
DFasquelle,AvecFasquelle,2017-09-03,1
DFasquelle,LR80,2017-09-03,1
DinoCinieri,Craintilleux,2017-09-03,1
DinoCinieri,AlainLaurendon,2017-09-03,1
DinoCinieri,DirectAN,2017-09-03,1
DinoCinieri,LaDroitederetour,2017-09-03,1
duboismarianne,JEP,2017-09-03,1
duboismarianne,jepAN2017,2017-09-03,1
duboismarianne,Dadonville,2017-09-03,2
duboismarianne,Irma,2017-09-03,1
duboismarianne,Jose,2017-09-03,1
duboismarianne,REM,2017-09-03,1
DubyMuller,bonneville,2017-09-03,1
DubyMuller,LREM,2017-09-03,1
DubyMuller,multigenerationnel,2017-09-03,1
DubyMuller,FDDT,2017-09-03,1
DubyMuller,EricRosay,2017-09-03,1
DumasFrederique,Demokratia,2017-09-03,2
DumasFrederique,Antony,2017-09-03,1
DumasFrederique,MissionIA,2017-09-03,1
dupontaignan,Macron,2017-09-03,4
dupontaignan,EnMarche,2017-09-03,1
dupontaignan,Athenes,2017-09-03,1
dupontaignan,accessibilité,2017-09-03,1
dupontaignan,RERD,2017-09-03,1
dupontaignan,Levothyrox,2017-09-03,2
dupontaignan,vaccins,2017-09-03,4
dupontaignan,RentréeDLF,2017-09-03,1
dupontaignan,forumdesassociations,2017-09-03,1
dupontaignan,Yerres,2017-09-03,1
ebareigts,ouragans,2017-09-03,1
ebareigts,OuraganIrma,2017-09-03,1
ebareigts,Réserveministérielle,2017-09-03,1
ebareigts,AideauLogement,2017-09-03,1
ebothorel,Demokratia,2017-09-03,1
ebothorel,cybersecurite,2017-09-03,1
ebothorel,Diwan,2017-09-03,2
ebothorel,MissionTHD,2017-09-03,1
ECiotti,Handball,2017-09-03,1
ECiotti,OuraganIRMA,2017-09-03,1
ECiotti,traditions,2017-09-03,1
ECiotti,Pompidou,2017-09-03,1
ECiotti,opportuniste,2017-09-03,1
ECiotti,MerciLeGym,2017-09-03,1
ECiotti,OGCASM,2017-09-03,1
ECiotti,LeGrandJury,2017-09-03,1
EmilieCariou,AFP,2017-09-03,1
EmilieCChalas,contratsaidés,2017-09-03,1
EmilieCChalas,fainéants,2017-09-03,1
EmilieCChalas,Grenoble,2017-09-03,1
enmarche8604,Demokratia,2017-09-03,1
enmarche8604,ADMR,2017-09-03,1
enmarche8604,Naintré,2017-09-03,1
enmarche8604,Colombiers,2017-09-03,1
enmarche8604,MissionIA,2017-09-03,1
ericcoquerel,itw,2017-09-03,1
ericcoquerel,politique,2017-09-03,1
ericcoquerel,regiepublique,2017-09-03,1
ericcoquerel,fainéants,2017-09-03,1
ericcoquerel,GMS,2017-09-03,1
EricPAUGET1,securite,2017-09-03,3
EricPAUGET1,DDSP06,2017-09-03,2
EricPAUGET1,Antibes,2017-09-03,3
EricPAUGET1,police,2017-09-03,1
EricPAUGET1,LR,2017-09-03,2
EricPAUGET1,Politique,2017-09-03,2
EricPAUGET1,AntibesJuanlesPins,2017-09-03,2
EricPAUGET1,Cotedazurfrance,2017-09-03,2
EricPAUGET1,Nice06,2017-09-03,3
EricPAUGET1,tribuca,2017-09-03,1
EricPAUGET1,antilles,2017-09-03,1
EricPAUGET1,OuraganIRMA,2017-09-03,1
EricPAUGET1,FaceàFace,2017-09-03,3
EricPAUGET1,Macron,2017-09-03,1
EricPAUGET1,Etat,2017-09-03,1
EricPAUGET1,terrorisme,2017-09-03,1
EricPAUGET1,Republicain,2017-09-03,1
EricPAUGET1,senatoriales2017,2017-09-03,1
EricPAUGET1,AzurTV,2017-09-03,1
erwanbalanant,Irma,2017-09-03,1
erwanbalanant,Rédéné,2017-09-03,2
erwanbalanant,Finistere,2017-09-03,1
erwanbalanant,Melgven,2017-09-03,1
erwanbalanant,Quimperlé,2017-09-03,1
etoututpicard,Emploi,2017-09-03,1
etoututpicard,emploisAides,2017-09-03,1
etoututpicard,carbonne,2017-09-03,1
etoututpicard,volvestre,2017-09-03,1
etoututpicard,circo3107,2017-09-03,1
FabienDiFilippo,faineants,2017-09-03,1
faureolivier,Réserveministérielle,2017-09-03,1
faureolivier,SortirGPS,2017-09-03,1
FdeRugy,G7,2017-09-03,7
FdeRugy,terrorismo,2017-09-03,1
FdeRugy,ambiente,2017-09-03,1
FdeRugy,PierreBerge,2017-09-03,1
FdeRugy,Lammert,2017-09-03,1
FGouttefarde,LaREM,2017-09-03,1
FGouttefarde,Pompiers,2017-09-03,1
FGouttefarde,Eure,2017-09-03,1
FGouttefarde,LoiConfiance,2017-09-03,2
FGouttefarde,Vitot,2017-09-03,3
FGouttefarde,Circo2702,2017-09-03,3
FGouttefarde,LaREM27,2017-09-03,1
fionalazaar,solidariteantilles,2017-09-03,1
fionalazaar,LoiConfiance,2017-09-03,1
florent_boudie,transformation,2017-09-03,1
fm_lambert,hydrocarbures,2017-09-03,1
fm_lambert,Irma,2017-09-03,1
fpetitAN,Demokratia,2017-09-03,1
franckriester,Coulommiers,2017-09-03,1
francoisvi,LesRépublicains,2017-09-03,1
francoisvi,Senat,2017-09-03,1
francoisvi,Parlement,2017-09-03,1
francoisvi,Cuba,2017-09-03,1
francoisvi,Irma,2017-09-03,1
Francois_Ruffin,RendsLesContratsAides,2017-09-03,20
Francois_Ruffin,GGRMC,2017-09-03,1
Francois_Ruffin,Mulliez,2017-09-03,1
Francois_Ruffin,Auchan,2017-09-03,1
Francois_Ruffin,LoiTravailXXL,2017-09-03,1
Francois_Ruffin,ContratsAides,2017-09-03,5
Francois_Ruffin,APL,2017-09-03,1
Francois_Ruffin,fainéante,2017-09-03,1
F_Charvier,Demokratia,2017-09-03,1
f_personne,ue2017,2017-09-03,1
GabrielAttal,LREM,2017-09-03,1
GabrielAttal,Issy,2017-09-03,1
GarciaLaxou,Goby,2017-09-03,1
GarciaLaxou,Nancy,2017-09-03,2
GarciaLaxou,Laxou,2017-09-03,3
GarciaLaxou,Rossinot,2017-09-03,1
GarciaLaxou,Heillecourt,2017-09-03,1
GBessonMoreau,OuraganIRMA,2017-09-03,1
GBessonMoreau,Aube,2017-09-03,1
GBessonMoreau,circo1001,2017-09-03,1
GDarmanin,Irma,2017-09-03,1
GDarmanin,Antilles,2017-09-03,1
GDarmanin,Tourcoing,2017-09-03,1
gdarrieussecq,Irma,2017-09-03,2
gdarrieussecq,Jose,2017-09-03,1
GillesLeGendre,Irma2017,2017-09-03,1
GillesLeGendre,Bikerton,2017-09-03,1
GillesLeGendre,NYT,2017-09-03,1
GillesLeGendre,MLepen,2017-09-03,1
gilleslurton,SaintMalo,2017-09-03,1
GirardinEric,Épernay,2017-09-03,1
GirardinEric,champagne,2017-09-03,1
GirardinEric,OuraganIRMA,2017-09-03,1
GirardinEric,Roissy,2017-09-03,1
GirardinEric,SaintMartin,2017-09-03,1
GirardinEric,SaintBarthélémy,2017-09-03,1
GirardinEric,Antilles,2017-09-03,1
GirardinEric,Irma,2017-09-03,1
GLarrive,Macron,2017-09-03,1
GLarrive,Sécurité,2017-09-03,1
GLarrive,Antiterrorisme,2017-09-03,1
GLarrive,directAN,2017-09-03,1
GuillaumeChiche,Pierre,2017-09-03,1
guillaumegarot,LAVALUSCL,2017-09-03,1
guillaumegarot,MatchDay,2017-09-03,1
guillaumegarot,Laval,2017-09-03,1
guillaumekasba,LaREM,2017-09-03,1
guillaumekasba,PierreBergé,2017-09-03,1
guillaumekasba,sida,2017-09-03,1
G_GouffierCha,Demokratia,2017-09-03,1
G_GouffierCha,Fontenay,2017-09-03,1
G_GouffierCha,saintmande,2017-09-03,1
G_Peltier,Sologne,2017-09-03,1
G_ROUILLARD,Liban,2017-09-03,1
HenrietPierre,Vendée,2017-09-03,1
HenrietPierre,BanquedeFrance,2017-09-03,1
HenrietPierre,Langon,2017-09-03,1
HenrietPierre,Luçon,2017-09-03,1
HMouretConway,Senat360,2017-09-03,1
HMouretConway,Irma,2017-09-03,1
HMouretConway,partenaire,2017-09-03,1
HMouretConway,UnionDeLaGauche,2017-09-03,1
HMouretConway,pierreberger,2017-09-03,1
huguesrenson,Demokratia,2017-09-03,1
huguesrenson,SolidaritéAntilles,2017-09-03,1
huguesrenson,Irma,2017-09-03,1
HuguetteBello,Astrolabe,2017-09-03,1
HuguetteLREM46,Demokratia,2017-09-03,1
HuguetteLREM46,JEP,2017-09-03,1
iflorennesLREM,nanterre,2017-09-03,1
iflorennesLREM,suresnes,2017-09-03,1
iflorennesLREM,IRMA,2017-09-03,1
imullerquoy,festival,2017-09-03,1
imullerquoy,baroque,2017-09-03,1
imullerquoy,pontoise,2017-09-03,1
JCColasRoy,gentillesse,2017-09-03,1
JCColasRoy,LoiHydrocarbures,2017-09-03,1
JCLarsonneur,Irma,2017-09-03,1
JCLarsonneur,CP,2017-09-03,1
JCLarsonneur,guilers,2017-09-03,1
JCLarsonneur,promessetenue,2017-09-03,1
JeanLucLAGLEIZE,Tour,2017-09-03,1
JeanLucLAGLEIZE,Tourdefrance,2017-09-03,1
JeanLucLAGLEIZE,Toulouse,2017-09-03,1
JeanLucLAGLEIZE,AVC,2017-09-03,1
JeanLucLAGLEIZE,Prévention,2017-09-03,1
JeanLucLAGLEIZE,Capitole,2017-09-03,1
JeanLucLAGLEIZE,FoiredePau2017,2017-09-03,1
JeanMarieFIEVET,Ateliersdubocage,2017-09-03,1
JeanMarieFIEVET,EsiamEbe,2017-09-03,1
JeanMarieFIEVET,emmaus_france,2017-09-03,1
JeanMarieFIEVET,ZeroChomeurLD,2017-09-03,1
JeanMarieFIEVET,SDIS79,2017-09-03,1
JeanMichelMIS,Politique,2017-09-03,1
JeanMichelMIS,objectivité,2017-09-03,1
JeanTerlier,OuraganIRMA,2017-09-03,1
JeanTerlier,CCI,2017-09-03,1
JeanTerlier,Tarn,2017-09-03,1
JeanTerlier,FormPro,2017-09-03,1
JeanTerlier,apprentissage,2017-09-03,1
JeanTerlier,Castres,2017-09-03,2
Jean_LucFUGIT,Demokratia,2017-09-03,1
Jean_LucFUGIT,enseignement,2017-09-03,1
Jean_LucFUGIT,rentree2017,2017-09-03,1
Jean_LucFUGIT,formation,2017-09-03,1
Jean_LucFUGIT,LaREM,2017-09-03,1
JFEliaou,LoiHabilitation,2017-09-03,2
JFEliaou,LoiConfiance,2017-09-03,2
JFEliaou,DialogueSocial,2017-09-03,1
JF_Acquaviva,Santa,2017-09-03,1
JF_Acquaviva,Niolu,2017-09-03,1
JF_Acquaviva,populucorsu,2017-09-03,1
JF_Acquaviva,Memoria,2017-09-03,1
JF_Acquaviva,Barcelona,2017-09-03,1
JF_Acquaviva,DiadaDelSì,2017-09-03,1
JF_Acquaviva,PerACorsica,2017-09-03,1
jjbridey94260,Soutien,2017-09-03,1
jjbridey94260,cohésion,2017-09-03,1
jjbridey94260,AvecNosBlessés,2017-09-03,1
jjferrarafb,Ajaccio,2017-09-03,1
jlbricout,ValDeMarne,2017-09-03,1
jlbricout,Gauche,2017-09-03,1
JLMelenchon,23septembre,2017-09-03,1
JLMelenchon,RDLS38,2017-09-03,1
JLMelenchon,Irma,2017-09-03,1
JLMelenchon,Macron,2017-09-03,1
JLMelenchon,faineants,2017-09-03,1
JLMelenchon,Magazine,2017-09-03,1
JLMelenchon,Politique,2017-09-03,1
JLMelenchon,France3,2017-09-03,1
JLMelenchon,DIMPOL,2017-09-03,1
jmarilossian,EnMarche,2017-09-03,1
jmarilossian,senatoriales,2017-09-03,1
jmzulesi,Mobilisé,2017-09-03,1
jmzulesi,8du13,2017-09-03,2
jmzulesi,Soutien,2017-09-03,1
jmzulesi,contratsaidés,2017-09-03,1
jmzulesi,couragepolitique,2017-09-03,1
jmzulesi,Associations,2017-09-03,1
jmzulesi,partage,2017-09-03,1
jmzulesi,Velaux,2017-09-03,1
jmzulesi,Rognac,2017-09-03,1
jmzulesi,Exposition,2017-09-03,2
jmzulesi,artiste,2017-09-03,2
jmzulesi,différence,2017-09-03,2
jmzulesi,force,2017-09-03,2
jmzulesi,Futuna,2017-09-03,1
jmzulesi,outreMer,2017-09-03,1
jmzulesi,collecte,2017-09-03,1
